3,2,98,2,3,3,3,2,98,1,1,1,1,1,1,13,13,13,33,14,14,1,1,1,1,1,1,1,1,1,1,1,14,1,20,13,1,1,1,19,1,1,20,27,20,20,19,13,1,51,51,2,3,3,3,3,3,3,51,51,1,1,1,1,26,20,20,20,20,20,20,1,1,1,1,13,1,20,27,20,20,20,20,20,20,1,1,1,1,1,1,1,7,1,1,1,1,1,1,1,51,3,3,3,3,3,3,3,2,51,1,1,1,51,51,51,51,51,51,51,1,1,1,1,6,6,6,6,1,98,2,3
3,3,2,3,3,3,3,2,98,1,1,1,1,33,1,20,20,20,14,1,1,1,1,1,1,1,1,1,1,1,1,1,14,1,20,20,19,1,33,26,33,33,20,1,27,20,26,20,1,51,2,3,3,3,3,3,3,3,2,51,33,33,1,33,1,27,27,27,20,20,27,1,33,19,35,20,13,20,1,20,27,20,20,27,27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,51,3,3,3,3,3,3,2,51,51,1,1,1,51,2,2,3,2,2,51,1,1,1,1,1,6,6,6,1,98,2,3
3,2,98,2,3,3,3,2,98,1,1,1,1,1,19,20,20,20,13,14,1,1,1,1,1,1,1,1,1,1,1,1,14,33,27,27,26,34,1,1,1,1,27,1,1,27,1,27,1,51,3,3,3,3,3,3,3,3,2,51,14,14,14,14,14,14,14,14,27,20,1,19,1,26,1,20,20,20,19,20,1,20,27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,51,2,2,3,3,3,2,51,51,1,34,19,1,51,3,3,3,3,3,51,1,19,1,1,1,1,1,6,1,98,2,3
3,2,98,98,2,2,2,98,98,1,51,51,51,1,26,27,20,20,20,14,1,1,1,1,1,1,1,1,1,1,1,1,14,1,1,98,98,98,98,98,1,1,1,1,29,1,14,14,1,51,3,3,3,3,3,3,3,2,51,51,14,1,1,1,1,1,1,1,14,20,1,26,33,1,1,20,20,20,26,27,1,27,1,1,33,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,51,51,51,51,51,51,51,51,1,1,1,26,1,51,3,3,3,3,2,51,1,26,1,1,1,1,1,6,1,98,2,3
3,2,98,98,98,98,98,98,1,51,51,3,51,51,1,1,20,20,20,13,14,1,1,1,1,1,1,1,1,1,1,14,19,33,98,98,2,2,2,98,98,33,1,33,1,1,14,14,1,51,2,3,3,3,3,3,2,51,51,1,14,1,1,1,1,1,1,1,14,27,1,1,1,33,13,20,20,20,1,1,33,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,19,33,1,1,1,13,1,13,1,1,1,1,51,3,3,2,51,51,51,1,51,51,51,51,1,1,6,1,98,2,3
3,2,98,1,1,33,1,1,1,51,2,3,2,51,1,1,20,20,20,20,14,1,1,1,1,1,1,1,1,1,1,14,26,1,98,2,3,3,3,2,98,98,33,1,1,1,14,14,14,51,51,51,2,2,2,51,51,51,1,1,14,1,1,1,1,1,1,14,1,1,33,1,33,1,20,20,20,20,33,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,26,1,1,33,19,20,13,20,33,1,13,1,51,51,51,51,51,1,51,51,51,2,3,51,51,1,6,1,98,2,3
3,2,98,1,33,1,1,1,19,51,2,3,2,51,1,1,27,20,20,20,1,14,1,1,1,1,14,14,14,14,14,1,1,1,98,2,3,3,3,3,2,98,1,1,1,25,1,33,1,1,1,51,51,51,51,51,14,1,14,14,1,1,14,14,14,14,14,14,1,1,1,33,1,1,20,20,20,20,1,1,1,33,51,51,51,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,33,1,26,27,20,20,1,1,20,1,1,1,1,25,51,51,51,2,3,3,3,2,51,1,6,1,98,2,3
3,2,98,1,1,1,1,1,26,51,2,3,2,51,1,1,1,20,20,27,33,14,1,1,14,14,1,33,1,1,13,1,29,19,98,2,3,3,3,3,2,98,98,33,1,1,1,1,1,1,1,33,1,1,1,13,14,14,1,1,1,14,19,1,51,51,51,51,51,51,51,51,1,1,20,20,20,20,13,1,13,1,51,2,51,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,19,1,1,27,20,25,33,27,1,33,1,1,1,51,2,3,3,3,3,3,2,51,1,6,1,98,2,3
3,2,98,35,1,19,1,1,1,51,2,3,2,51,1,1,1,27,27,1,1,14,1,14,19,1,19,1,1,1,20,1,1,26,98,2,3,3,3,3,3,2,98,98,33,1,1,1,33,1,1,1,1,33,1,20,14,14,14,1,14,19,26,33,51,2,2,2,2,2,2,51,51,1,27,20,20,20,20,13,20,1,51,51,51,51,33,13,13,1,1,1,33,1,13,13,13,13,13,13,1,1,1,13,26,33,1,1,27,1,1,1,13,1,1,33,1,51,3,3,3,3,3,3,2,51,1,6,1,98,2,3
3,2,98,1,1,26,33,1,33,51,2,3,3,51,51,19,1,1,1,1,33,1,14,19,26,1,26,1,33,1,27,1,1,1,98,2,3,3,3,3,3,3,2,98,1,1,1,19,1,19,19,33,33,1,1,20,1,1,1,14,13,26,1,1,51,3,3,3,3,3,3,2,51,1,1,20,20,20,20,20,20,13,51,2,3,51,51,20,20,13,33,1,1,1,20,20,20,20,20,20,19,33,33,20,1,1,19,1,1,1,32,19,20,13,1,1,1,51,2,3,3,3,3,3,2,51,1,6,1,98,2,3
3,2,98,33,19,1,1,1,1,51,2,3,3,2,51,26,1,33,19,33,1,1,1,26,1,1,1,19,1,1,1,33,33,33,98,2,3,3,3,3,3,3,2,98,33,1,33,26,1,26,26,1,1,34,1,27,33,1,33,19,20,1,1,1,51,3,3,3,3,3,3,3,51,1,13,20,20,20,20,20,20,20,51,2,3,2,51,20,20,20,1,1,33,19,20,27,20,20,20,20,26,1,1,27,1,1,26,1,1,1,1,26,20,20,33,1,33,51,51,51,2,3,3,3,2,51,1,6,1,98,2,3
3,2,98,1,26,1,33,13,33,51,2,3,3,2,51,1,1,1,26,1,1,1,1,1,1,1,1,26,13,33,33,1,1,1,98,98,2,3,3,3,3,2,98,98,1,33,1,1,1,1,1,1,35,1,33,1,1,1,1,26,20,13,13,1,51,2,2,2,2,2,2,51,51,1,20,20,20,20,20,20,20,27,51,2,3,2,51,20,20,20,13,1,1,26,20,1,27,20,20,20,1,1,1,1,1,1,1,1,1,1,1,1,27,27,14,14,1,33,1,51,51,51,3,3,2,51,1,6,1,98,2,3
3,2,98,1,1,33,1,20,1,51,3,3,3,2,51,33,1,33,1,33,1,33,19,19,1,1,1,1,20,1,1,1,1,1,1,98,2,3,3,3,2,2,98,1,19,1,19,1,1,1,1,1,1,1,1,1,19,1,1,1,20,20,20,1,51,51,51,51,51,51,51,51,13,1,20,27,20,27,20,20,20,1,51,3,3,2,51,20,20,20,20,13,13,1,20,13,1,20,27,20,1,1,1,1,1,1,1,1,1,33,1,1,14,14,1,1,14,1,1,1,1,51,51,51,51,51,1,6,1,98,2,3
3,2,98,1,1,1,13,20,1,51,3,3,3,2,51,1,1,1,19,1,1,1,26,26,1,13,13,1,20,13,1,13,1,33,1,98,98,2,3,2,98,98,98,33,26,1,26,14,14,1,19,1,1,1,33,1,26,1,13,13,20,20,27,19,19,13,1,1,33,13,19,25,20,33,20,1,27,1,27,20,20,1,51,3,2,51,51,20,20,20,20,20,20,13,27,20,1,27,1,27,1,1,33,1,1,33,1,1,14,14,14,14,1,1,1,1,14,1,1,1,1,1,1,1,1,1,1,6,1,98,2,3
3,2,98,1,1,1,20,27,1,51,3,3,3,2,51,1,1,1,26,1,33,33,1,1,1,20,20,13,20,20,13,20,1,1,1,33,98,98,2,2,98,98,1,1,1,32,1,14,14,14,26,33,1,33,1,1,1,19,20,20,27,27,1,26,26,20,13,33,1,20,26,1,27,1,27,33,1,1,1,20,20,1,51,51,51,51,33,20,20,20,20,20,20,20,1,27,33,1,33,1,1,19,1,1,14,14,14,14,1,1,1,1,1,1,1,1,1,14,14,14,1,1,1,13,1,1,1,6,1,98,2,3
3,2,98,1,1,33,27,1,1,51,2,2,2,51,51,1,98,98,98,98,98,1,1,1,33,20,20,20,20,20,20,20,19,33,1,1,98,98,2,3,2,98,98,1,33,1,1,14,33,1,51,51,51,51,51,1,1,26,27,27,1,1,1,1,1,27,20,1,13,20,1,1,1,1,1,1,1,1,1,20,20,1,1,1,19,1,1,20,20,20,20,20,20,27,1,1,1,33,1,1,1,26,1,1,14,1,1,1,1,1,1,1,1,1,1,1,1,1,14,14,1,13,1,20,13,1,6,6,1,98,2,3
3,2,98,1,1,1,1,1,1,51,51,51,51,51,1,1,98,2,2,2,98,98,1,19,1,27,20,20,20,20,20,27,26,1,1,13,98,2,3,3,3,2,98,98,1,19,1,1,1,1,51,2,2,2,51,51,1,1,1,1,1,51,51,51,1,1,27,1,20,20,13,13,13,1,1,19,1,33,19,27,27,33,33,29,26,1,33,20,20,20,20,20,20,1,19,1,1,51,51,51,51,1,13,14,1,1,1,1,1,1,1,1,1,1,1,1,1,14,1,14,1,20,13,20,20,1,6,6,1,98,2,3
3,2,98,33,1,1,1,1,33,1,1,1,1,33,1,1,98,2,3,3,2,98,98,26,33,1,27,20,20,20,20,1,1,13,13,20,98,2,3,3,3,3,2,98,33,26,19,19,33,1,51,3,3,3,2,51,51,19,19,1,1,51,3,51,1,1,1,1,20,20,20,20,20,1,19,26,1,1,26,98,98,98,98,98,1,1,1,20,20,20,20,27,27,1,26,1,1,51,2,2,51,1,20,14,1,1,1,14,1,1,1,1,1,1,1,1,14,1,1,1,1,20,20,20,20,9,6,6,1,98,2,3
3,2,98,1,19,1,35,1,11,11,11,32,1,1,1,1,98,2,2,3,3,2,98,98,98,33,1,27,27,27,20,1,1,20,20,27,98,2,3,3,3,3,2,98,1,1,26,26,1,1,51,3,3,3,3,2,51,26,26,1,1,51,51,51,1,33,1,19,20,20,20,27,27,19,26,1,1,33,98,98,2,2,2,98,98,33,1,27,27,27,27,1,1,1,1,33,1,51,3,3,51,1,27,19,14,14,14,1,14,1,1,14,14,14,14,14,14,51,51,51,1,20,20,20,27,11,6,1,1,98,2,3
3,2,98,1,26,29,1,33,33,33,1,1,19,1,1,13,98,98,98,2,3,3,2,2,98,98,33,1,1,1,27,1,33,27,27,1,98,98,2,3,3,3,2,98,19,1,1,1,19,1,51,51,3,3,3,3,51,1,1,1,1,1,1,1,1,1,33,26,27,27,27,1,1,26,1,19,33,98,98,2,3,3,3,2,98,1,98,98,98,98,1,1,1,33,1,1,1,51,2,3,51,1,1,26,1,1,98,98,98,14,14,98,98,98,98,98,1,51,2,51,1,20,20,27,11,11,6,1,1,98,2,3
3,2,98,98,98,98,98,1,1,1,1,1,26,1,1,20,1,1,98,98,2,3,3,3,2,98,98,1,1,1,1,1,1,1,1,1,1,98,2,3,3,3,2,98,26,19,1,1,26,1,1,51,51,3,3,3,51,1,1,1,1,33,1,1,1,98,98,98,98,1,1,1,1,1,13,26,98,98,2,3,3,3,3,2,98,98,98,2,2,98,98,98,33,1,1,1,1,51,51,51,51,1,1,1,1,98,98,2,98,98,98,2,2,2,2,98,98,51,51,51,1,20,20,11,11,11,6,1,1,98,2,3
3,3,2,2,2,2,98,98,25,1,1,33,1,33,1,27,33,1,19,98,2,3,3,3,3,2,98,19,1,1,1,1,1,98,98,98,1,98,2,3,3,3,2,98,98,26,19,1,1,1,1,35,51,51,51,51,51,1,19,19,1,1,1,34,98,98,2,2,98,19,1,1,1,33,20,98,98,2,3,3,3,3,3,2,98,98,2,3,3,2,2,98,98,1,1,1,1,1,33,1,1,1,33,1,33,98,2,3,2,2,2,3,3,3,3,2,98,98,1,1,1,20,20,19,1,1,1,8,1,98,2,3
3,3,3,3,3,3,2,98,1,33,33,1,33,1,1,1,1,33,26,98,98,2,3,3,3,2,98,26,1,33,1,1,98,98,2,98,98,98,2,3,3,3,3,2,98,98,26,33,33,1,33,1,1,1,1,1,1,1,26,26,1,1,1,1,98,2,3,2,98,26,33,33,33,1,27,98,2,3,3,3,3,3,3,3,2,2,3,3,3,3,3,2,98,1,33,1,1,33,1,33,1,33,1,1,1,98,98,2,3,3,3,3,3,3,3,3,2,98,98,1,1,27,27,26,1,1,1,1,1,98,2,3
3,3,3,3,3,3,2,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,2,3,2,98,98,98,98,98,98,98,98,2,3,2,98,98,2,3,3,3,3,3,2,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,2,3,2,98,98,98,98,98,98,98,98,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,2,3,3,3,3,3,3,3,3,3,2,98,98,98,98,98,98,98,98,98,98,98,98,2,3
3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,2,2,2,2,2,2,2,2,3,3,3,2,2,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,3,3
3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
