3,2,98,1,1,1,14,13,13,20,20,20,20,1,1,1,1,1,1,1,1,14,14,14,14,14,6,6,6,6,6,6,6,6,6,6,6,33,26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,6,1,1,1,1,1,13,13,13,13,6,6,6,20,20,1,33,1,1,1,1,1,1,1,1,33,20,20,20,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,98,2,3
3,2,98,1,14,14,14,20,20,20,20,27,27,1,1,1,1,1,33,1,1,14,14,14,14,14,14,14,14,13,13,1,13,6,6,6,6,1,1,1,33,1,1,1,1,1,1,1,1,1,1,1,1,7,1,1,1,1,1,1,1,6,6,1,33,1,1,1,20,20,20,20,6,6,6,20,20,1,1,1,1,1,1,19,33,1,1,1,20,20,20,1,1,1,1,1,1,13,13,13,13,13,13,13,13,13,13,13,13,6,6,6,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,98,2,3
3,2,98,98,98,14,14,20,27,20,20,1,1,1,1,1,33,1,1,1,1,1,14,14,14,14,14,14,14,20,20,13,20,33,6,6,6,13,33,33,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,6,1,1,1,1,1,27,27,27,20,6,6,6,20,20,33,6,6,6,29,1,26,1,1,1,1,27,20,20,13,33,33,1,33,1,20,20,20,20,20,20,20,20,20,20,20,20,13,6,6,6,33,29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,98,2,3
3,3,2,2,98,98,14,27,1,27,27,1,1,1,1,1,1,33,1,1,33,1,14,14,14,14,14,14,33,20,20,20,20,1,6,6,6,20,1,1,6,6,6,6,6,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,6,1,1,1,1,1,51,51,1,20,6,6,6,20,20,1,6,12,6,1,1,1,1,1,1,33,1,20,20,20,1,1,13,1,33,20,20,20,20,20,20,20,20,20,20,20,20,20,6,6,6,6,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,98,2,3
3,2,98,2,2,98,1,1,1,1,1,1,1,1,1,33,33,1,33,1,1,1,14,14,14,14,14,14,14,20,20,20,20,33,6,6,6,20,1,1,6,12,6,6,6,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,6,1,1,1,1,51,2,2,51,20,6,6,6,27,27,1,6,6,6,1,1,1,1,33,1,1,33,20,20,20,1,13,20,1,1,20,20,20,20,20,20,20,20,20,20,20,20,20,6,6,6,6,6,6,6,6,6,6,6,6,6,6,1,1,14,1,1,98,2,3
3,2,98,98,98,1,1,1,33,1,1,1,1,19,1,1,1,1,1,1,1,1,14,14,14,14,14,14,14,27,20,20,20,1,6,6,6,27,1,1,6,6,6,6,6,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,6,1,1,1,1,51,2,2,51,20,6,6,6,1,1,1,6,6,6,1,1,1,1,1,1,25,1,27,27,20,1,20,20,19,33,27,20,20,20,20,20,20,20,20,20,20,20,27,6,6,6,6,6,6,6,6,6,6,6,6,6,6,1,14,14,1,1,98,2,3
3,2,98,33,1,1,33,1,1,1,29,1,1,26,1,1,1,1,33,1,33,1,13,14,14,1,1,1,14,14,20,20,20,33,6,6,6,1,1,1,1,1,1,1,6,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,6,1,33,51,51,2,51,51,33,27,6,6,6,1,1,19,6,6,6,1,1,1,1,1,1,1,1,1,1,27,13,27,27,26,1,1,27,27,27,27,20,20,20,20,20,20,20,1,1,1,1,1,1,1,1,1,1,1,1,6,6,6,1,1,1,1,1,98,2,3
3,2,98,1,1,1,1,33,1,1,1,1,1,1,1,13,1,1,1,1,1,13,20,13,1,33,1,1,29,33,20,20,27,1,6,6,6,1,33,1,1,1,33,1,6,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,6,1,51,2,2,2,51,13,1,1,6,6,6,1,1,26,6,6,6,1,1,1,1,1,1,1,33,1,1,1,20,1,1,1,1,1,1,1,1,1,20,20,20,27,20,20,20,33,25,1,1,1,1,1,33,1,1,1,1,6,6,6,1,1,1,1,1,98,2,3
3,2,98,1,1,1,33,1,1,33,1,19,13,13,13,20,1,1,1,1,13,20,20,20,13,1,1,1,1,1,27,20,1,1,6,12,6,1,1,1,1,1,1,1,6,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,6,1,51,2,3,2,51,20,13,13,6,6,6,1,33,1,6,6,6,33,1,1,1,1,1,1,1,1,1,1,20,1,1,1,1,1,1,1,1,1,20,20,27,1,27,27,27,1,1,33,1,1,1,1,1,33,1,33,1,6,6,6,1,1,1,1,1,98,2,3
3,2,98,1,1,1,1,33,1,1,1,26,20,20,20,20,13,1,1,13,20,20,20,20,20,1,1,1,1,1,1,27,1,10,6,6,6,13,13,1,1,1,1,1,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,1,51,2,3,2,51,27,20,20,6,6,6,6,6,1,6,6,6,1,1,35,1,1,1,33,1,1,1,1,27,1,33,1,33,1,1,1,1,1,20,20,1,1,1,1,1,1,19,1,1,1,1,25,1,1,25,1,1,6,6,6,1,32,1,1,14,98,2,3
3,2,98,13,13,1,1,1,1,1,1,1,20,20,20,20,20,25,1,20,20,20,20,20,27,1,1,1,1,1,1,1,1,13,13,13,13,20,20,13,1,1,33,1,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,1,51,2,2,51,51,1,20,20,6,6,6,6,6,6,6,6,6,33,1,1,1,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,1,27,27,1,1,1,13,13,13,26,19,13,13,13,1,1,1,1,1,1,6,6,6,1,1,1,29,14,98,2,3
3,2,98,20,20,1,1,1,1,1,1,1,27,27,27,27,27,1,1,20,20,20,20,27,1,1,1,1,1,1,1,1,1,20,20,20,20,20,20,20,13,1,1,1,1,1,1,1,1,1,1,13,13,1,13,13,13,1,1,1,1,1,1,1,1,51,51,13,1,13,20,27,6,6,6,6,6,6,6,6,6,1,1,1,33,6,6,6,6,6,6,6,6,6,6,6,6,6,6,12,6,1,1,1,1,13,13,20,20,20,1,26,20,20,20,13,1,1,1,6,6,6,6,6,1,32,33,1,14,98,2,3
3,2,98,20,20,13,1,51,51,51,51,51,51,51,51,51,1,1,1,20,20,20,20,1,1,33,1,1,1,33,1,1,1,20,20,20,20,20,20,20,20,13,1,1,1,33,1,1,1,1,1,20,20,33,20,20,20,13,1,1,1,1,1,1,1,33,1,20,13,20,20,1,1,33,6,6,6,6,6,6,6,1,33,33,1,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,1,1,1,1,20,20,27,27,27,1,1,20,20,20,20,13,13,1,6,6,6,6,6,1,1,1,1,1,98,2,3
3,2,98,20,20,20,1,51,2,2,2,2,2,2,2,2,51,1,1,27,20,20,20,1,1,1,1,1,33,1,1,33,1,20,20,20,20,20,20,20,20,20,1,1,1,1,25,1,1,1,1,20,20,1,20,20,20,20,33,1,1,1,1,1,1,1,1,20,20,20,20,13,33,1,1,6,6,6,6,6,6,29,1,1,1,6,6,6,1,1,1,1,1,1,19,1,1,51,1,1,1,33,1,1,19,27,20,1,51,51,51,1,20,20,20,20,20,20,1,6,6,6,6,6,1,33,1,33,33,98,2,3
3,2,98,20,20,20,51,2,3,3,3,3,3,3,3,2,51,13,1,1,27,27,20,1,1,1,1,1,1,29,1,1,13,20,20,20,20,20,20,20,20,20,13,13,1,1,1,1,1,1,1,20,20,1,20,20,20,27,1,1,1,1,1,1,1,33,33,20,20,20,20,20,1,1,1,1,33,6,6,6,6,1,1,1,1,6,6,6,1,1,1,1,1,1,26,1,51,51,51,1,1,1,1,1,26,1,27,51,2,2,51,1,27,20,20,27,20,20,1,6,6,6,1,1,1,1,1,1,1,98,2,3
3,2,98,20,20,20,51,2,3,3,3,3,3,2,2,51,51,20,1,1,1,1,27,1,1,1,19,1,1,1,1,1,20,20,20,20,20,20,20,27,20,20,20,20,1,1,1,1,1,1,1,27,20,29,20,20,20,1,1,1,1,1,1,33,19,1,1,20,20,20,20,20,13,1,1,33,1,1,6,6,6,1,33,1,1,6,6,6,1,1,13,1,1,1,1,51,51,2,51,51,1,33,1,1,1,14,1,51,2,51,51,1,1,27,27,1,27,27,1,6,6,6,19,1,1,1,1,11,13,98,2,3
3,2,98,20,20,20,51,2,2,3,3,3,2,51,51,19,33,20,1,13,1,1,1,1,1,1,26,1,33,13,1,1,27,27,20,20,20,20,20,1,20,20,20,20,13,1,1,1,1,1,1,1,27,1,20,27,27,34,1,1,13,13,13,1,26,1,19,20,20,20,20,20,20,1,1,1,19,1,6,6,6,6,6,6,6,6,6,6,1,13,20,13,13,13,1,51,2,3,2,51,1,1,1,1,1,14,14,1,51,51,1,1,1,1,1,1,1,1,1,6,6,6,26,1,1,33,11,11,20,98,2,3
3,2,98,20,20,20,1,51,51,2,2,2,51,51,13,26,1,20,19,20,1,1,1,1,1,33,1,1,1,20,1,1,1,1,27,27,20,20,20,19,20,20,20,20,20,13,19,1,1,1,1,1,1,1,27,1,1,1,32,13,20,20,20,1,1,1,26,27,27,27,27,27,27,1,1,19,26,1,6,1,33,1,1,6,1,6,6,1,19,20,20,20,20,20,13,1,51,2,51,51,1,33,25,33,33,14,14,14,14,14,14,14,14,14,1,1,1,1,33,6,6,6,1,1,1,11,11,11,20,98,2,3
3,2,98,27,20,20,1,19,1,51,51,51,1,1,20,1,1,27,26,20,1,1,1,1,1,1,1,33,1,20,1,1,1,19,1,1,20,27,27,26,27,27,20,20,20,20,26,1,1,1,1,1,33,1,1,1,33,1,1,20,20,20,20,1,19,1,1,98,98,98,1,1,1,1,19,26,1,1,98,98,98,98,98,98,1,1,6,6,26,20,20,20,20,20,20,1,51,51,33,1,1,1,1,1,14,14,14,14,14,14,14,14,14,1,1,1,1,1,1,6,6,6,19,1,1,1,11,33,27,98,2,3
3,2,98,1,27,27,33,26,19,13,1,13,33,1,27,13,19,1,1,27,1,1,35,1,33,1,1,1,33,20,13,1,1,26,1,1,27,1,14,1,1,1,27,27,20,27,1,1,1,1,1,1,1,1,1,1,11,1,33,20,20,20,20,1,26,1,98,2,2,98,1,1,1,1,26,1,1,98,98,2,2,2,2,98,1,1,6,6,6,27,27,27,27,27,27,33,1,1,1,1,1,1,1,14,14,14,14,14,14,14,14,14,1,33,1,1,1,1,33,6,6,6,26,1,1,1,1,1,1,98,2,3
3,2,98,1,1,1,1,1,26,20,13,20,1,1,1,20,26,1,1,1,1,1,1,1,1,1,13,1,1,20,20,19,1,1,1,1,1,14,14,14,1,33,1,1,20,98,98,98,98,1,1,1,1,1,1,11,11,11,1,20,20,27,27,1,1,1,98,2,3,2,98,98,98,1,1,1,1,98,2,3,3,3,3,2,98,1,1,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,1,33,1,1,1,1,1,98,2,3
3,2,98,1,33,1,1,1,1,20,20,20,19,33,1,27,1,1,1,1,1,1,33,1,1,19,20,19,25,27,20,26,1,1,1,14,14,14,14,14,1,1,1,33,27,98,2,2,98,98,1,1,1,1,1,11,11,11,11,27,27,1,1,1,1,1,98,2,3,3,2,2,98,33,1,1,98,2,3,3,3,3,3,2,98,33,1,1,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,8,6,1,1,33,1,1,33,1,98,2,3
3,2,98,1,1,1,1,33,1,27,27,27,26,1,1,1,1,1,33,1,1,1,1,1,1,26,27,26,1,1,27,1,1,1,1,14,14,14,14,14,1,33,1,1,98,2,3,3,2,98,1,1,1,1,33,33,1,1,33,1,1,1,1,1,32,1,33,98,2,3,3,3,2,98,1,1,98,2,3,3,3,3,2,98,1,1,1,1,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,1,1,1,1,33,1,33,98,2,3
3,2,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,2,3,3,3,2,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,2,3,3,2,98,98,98,2,3,3,3,3,2,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,2,3
3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,2,2,2,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3
3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
